timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
783700,-10146,205211,"(STARFRUIT, US << MARKET, 5073, 1, 783700)
(STARFRUIT, US << MARKET, 5073, 1, 783700)","{""AMETHYSTS"": -20, ""STARFRUIT"": 0}",5211,5069,10000
783800,-10002,195209,"(AMETHYSTS, US << MARKET, 10002, 1, 783800)","{""AMETHYSTS"": -19, ""STARFRUIT"": 0}",5152,5070,10003
784200,9998,205207,"(AMETHYSTS, MARKET << US, 9998, 1, 784200)","{""AMETHYSTS"": -20, ""STARFRUIT"": 0}",5287,5069,9996
784300,0,205207,,"{""AMETHYSTS"": -20, ""STARFRUIT"": 0}",5207,5069,10000
784500,-10140,195067,"(STARFRUIT, US << MARKET, 5070, 1, 784500)
(STARFRUIT, US << MARKET, 5070, 1, 784500)","{""AMETHYSTS"": -20, ""STARFRUIT"": 2}",5227,5070,9999
784600,-34916,160151,"(AMETHYSTS, US << MARKET, 9995, 1, 784600)
(AMETHYSTS, US << MARKET, 9995, 1, 784600)
(AMETHYSTS, US << MARKET, 9995, 1, 784600)
(AMETHYSTS, US << MARKET, 9996, 1, 784600)
(STARFRUIT, MARKET << US, 5065, 1, 784600)","{""AMETHYSTS"": -16, ""STARFRUIT"": 1}",5235,5068,9999
785200,-10132,150019,"(STARFRUIT, US << MARKET, 5066, 1, 785200)
(STARFRUIT, US << MARKET, 5066, 1, 785200)","{""AMETHYSTS"": -16, ""STARFRUIT"": 3}",5226,5069,10000
785400,20292,170311,"(STARFRUIT, MARKET << US, 5073, 1, 785400)
(STARFRUIT, MARKET << US, 5073, 1, 785400)
(STARFRUIT, MARKET << US, 5073, 1, 785400)
(STARFRUIT, MARKET << US, 5073, 1, 785400)","{""AMETHYSTS"": -16, ""STARFRUIT"": -1}",5257,5070,9999
785600,-10002,160309,"(AMETHYSTS, US << MARKET, 10002, 1, 785600)","{""AMETHYSTS"": -15, ""STARFRUIT"": -1}",5254,5070,9999
785900,-29852,130457,"(AMETHYSTS, US << MARKET, 9998, 1, 785900)
(AMETHYSTS, US << MARKET, 9998, 1, 785900)
(AMETHYSTS, US << MARKET, 9998, 1, 785900)
(AMETHYSTS, US << MARKET, 9998, 1, 785900)
(STARFRUIT, MARKET << US, 5070, 1, 785900)
(STARFRUIT, MARKET << US, 5070, 1, 785900)","{""AMETHYSTS"": -11, ""STARFRUIT"": -3}",5297,5068,9996
786200,-10138,120319,"(STARFRUIT, US << MARKET, 5069, 1, 786200)
(STARFRUIT, US << MARKET, 5069, 1, 786200)","{""AMETHYSTS"": -11, ""STARFRUIT"": -1}",5259,5071,9999
786800,-10002,110317,"(AMETHYSTS, US << MARKET, 10002, 1, 786800)","{""AMETHYSTS"": -10, ""STARFRUIT"": -1}",5218,5069,10003
787100,30126,140443,"(AMETHYSTS, MARKET << US, 9996, 1, 787100)
(AMETHYSTS, MARKET << US, 9996, 1, 787100)
(STARFRUIT, MARKET << US, 5067, 1, 787100)
(STARFRUIT, MARKET << US, 5067, 1, 787100)","{""AMETHYSTS"": -12, ""STARFRUIT"": -3}",5233,5070,10000
787500,-35483,104960,"(STARFRUIT, US << MARKET, 5069, 1, 787500)
(STARFRUIT, US << MARKET, 5069, 1, 787500)
(STARFRUIT, US << MARKET, 5069, 1, 787500)
(STARFRUIT, US << MARKET, 5069, 1, 787500)
(STARFRUIT, US << MARKET, 5069, 1, 787500)
(STARFRUIT, US << MARKET, 5069, 1, 787500)
(STARFRUIT, US << MARKET, 5069, 1, 787500)","{""AMETHYSTS"": -12, ""STARFRUIT"": 4}",5264,5070,9998
787600,-149940,-44980,"(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, US << MARKET, 9996, 1, 787600)
(AMETHYSTS, MARKET << US, 9996, 1, 787600)","{""AMETHYSTS"": 3, ""STARFRUIT"": 4}",5304,5071,10000
787900,5073,-39907,"(STARFRUIT, MARKET << US, 5073, 1, 787900)","{""AMETHYSTS"": 3, ""STARFRUIT"": 3}",5321,5074,10002
788500,40016,109,"(AMETHYSTS, MARKET << US, 10004, 1, 788500)
(AMETHYSTS, MARKET << US, 10004, 1, 788500)
(AMETHYSTS, MARKET << US, 10004, 1, 788500)
(AMETHYSTS, MARKET << US, 10004, 1, 788500)","{""AMETHYSTS"": -1, ""STARFRUIT"": 3}",5325,5072,10000
788900,-29840,-29731,"(AMETHYSTS, US << MARKET, 9995, 1, 788900)
(AMETHYSTS, US << MARKET, 9995, 1, 788900)
(AMETHYSTS, US << MARKET, 9995, 1, 788900)
(AMETHYSTS, US << MARKET, 9995, 1, 788900)
(STARFRUIT, MARKET << US, 5070, 1, 788900)
(STARFRUIT, MARKET << US, 5070, 1, 788900)","{""AMETHYSTS"": 3, ""STARFRUIT"": 1}",5336,5073,9998
789100,-10152,-39883,"(STARFRUIT, US << MARKET, 5076, 1, 789100)
(STARFRUIT, US << MARKET, 5076, 1, 789100)","{""AMETHYSTS"": 3, ""STARFRUIT"": 3}",5336,5073,10000
789900,-10002,-49885,"(AMETHYSTS, US << MARKET, 10002, 1, 789900)","{""AMETHYSTS"": 4, ""STARFRUIT"": 3}",5352,5075,10003
790300,-25365,-75250,"(STARFRUIT, US << MARKET, 5073, 1, 790300)
(STARFRUIT, US << MARKET, 5073, 1, 790300)
(STARFRUIT, US << MARKET, 5073, 1, 790300)
(STARFRUIT, US << MARKET, 5073, 1, 790300)
(STARFRUIT, US << MARKET, 5073, 1, 790300)","{""AMETHYSTS"": 4, ""STARFRUIT"": 8}",5358,5076,10000
790600,5078,-70172,"(STARFRUIT, MARKET << US, 5078, 1, 790600)","{""AMETHYSTS"": 4, ""STARFRUIT"": 7}",5346,5074,10000
791000,25370,-44802,"(STARFRUIT, MARKET << US, 5074, 1, 791000)
(STARFRUIT, MARKET << US, 5074, 1, 791000)
(STARFRUIT, MARKET << US, 5074, 1, 791000)
(STARFRUIT, MARKET << US, 5074, 1, 791000)
(STARFRUIT, MARKET << US, 5074, 1, 791000)","{""AMETHYSTS"": 4, ""STARFRUIT"": 2}",5356,5077,10001
792100,-25365,-70167,"(STARFRUIT, US << MARKET, 5073, 1, 792100)
(STARFRUIT, US << MARKET, 5073, 1, 792100)
(STARFRUIT, US << MARKET, 5073, 1, 792100)
(STARFRUIT, US << MARKET, 5073, 1, 792100)
(STARFRUIT, US << MARKET, 5073, 1, 792100)","{""AMETHYSTS"": 4, ""STARFRUIT"": 7}",5333,5072,9999
792200,19996,-50171,"(AMETHYSTS, US << MARKET, 9998, 1, 792200)
(AMETHYSTS, US << MARKET, 9998, 1, 792200)
(AMETHYSTS, US << MARKET, 9998, 1, 792200)
(AMETHYSTS, US << MARKET, 9998, 1, 792200)
(AMETHYSTS, US << MARKET, 9998, 1, 792200)
(AMETHYSTS, US << MARKET, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)
(AMETHYSTS, MARKET << US, 9998, 1, 792200)","{""AMETHYSTS"": 2, ""STARFRUIT"": 7}",5355,5076,9997
792400,25089,-25082,"(AMETHYSTS, MARKET << US, 10005, 1, 792400)
(AMETHYSTS, MARKET << US, 10005, 1, 792400)
(STARFRUIT, MARKET << US, 5079, 1, 792400)","{""AMETHYSTS"": 0, ""STARFRUIT"": 6}",5368,5075,10000
792500,-149,-25231,"(AMETHYSTS, MARKET << US, 9995, 1, 792500)
(STARFRUIT, US << MARKET, 5072, 1, 792500)
(STARFRUIT, US << MARKET, 5072, 1, 792500)","{""AMETHYSTS"": -1, ""STARFRUIT"": 8}",5361,5074,10000
792700,-20296,-45527,"(STARFRUIT, US << MARKET, 5074, 1, 792700)
(STARFRUIT, US << MARKET, 5074, 1, 792700)
(STARFRUIT, US << MARKET, 5074, 1, 792700)
(STARFRUIT, US << MARKET, 5074, 1, 792700)","{""AMETHYSTS"": -1, ""STARFRUIT"": 12}",5350,5073,9999
792900,49980,4453,"(AMETHYSTS, US << MARKET, 9996, 1, 792900)
(AMETHYSTS, US << MARKET, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)
(AMETHYSTS, MARKET << US, 9996, 1, 792900)","{""AMETHYSTS"": -6, ""STARFRUIT"": 12}",5353,5075,10000
793000,29858,34311,"(AMETHYSTS, MARKET << US, 10004, 1, 793000)
(AMETHYSTS, MARKET << US, 10004, 1, 793000)
(AMETHYSTS, MARKET << US, 10004, 1, 793000)
(AMETHYSTS, MARKET << US, 10004, 1, 793000)
(STARFRUIT, US << MARKET, 5079, 1, 793000)
(STARFRUIT, US << MARKET, 5079, 1, 793000)","{""AMETHYSTS"": -10, ""STARFRUIT"": 14}",5351,5075,10001
793100,10156,44467,"(STARFRUIT, MARKET << US, 5078, 1, 793100)
(STARFRUIT, MARKET << US, 5078, 1, 793100)","{""AMETHYSTS"": -10, ""STARFRUIT"": 12}",5415,5079,10000
793600,-15076,29391,"(AMETHYSTS, US << MARKET, 10000, 1, 793600)
(STARFRUIT, US << MARKET, 5076, 1, 793600)","{""AMETHYSTS"": -9, ""STARFRUIT"": 13}",5396,5078,10001
793800,5079,34470,"(STARFRUIT, MARKET << US, 5079, 1, 793800)","{""AMETHYSTS"": -9, ""STARFRUIT"": 12}",5430,5080,10000
794100,5074,39544,"(STARFRUIT, MARKET << US, 5074, 1, 794100)","{""AMETHYSTS"": -9, ""STARFRUIT"": 11}",5391,5077,10000
794300,-10326,29218,"(AMETHYSTS, MARKET << US, 9998, 1, 794300)
(STARFRUIT, US << MARKET, 5081, 1, 794300)
(STARFRUIT, US << MARKET, 5081, 1, 794300)
(STARFRUIT, US << MARKET, 5081, 1, 794300)
(STARFRUIT, US << MARKET, 5081, 1, 794300)","{""AMETHYSTS"": -10, ""STARFRUIT"": 15}",5413,5077,9996
794500,-10002,19216,"(AMETHYSTS, US << MARKET, 10002, 1, 794500)","{""AMETHYSTS"": -9, ""STARFRUIT"": 15}",5329,5076,10003
794900,-5073,14143,"(STARFRUIT, US << MARKET, 5073, 1, 794900)","{""AMETHYSTS"": -9, ""STARFRUIT"": 16}",5359,5076,10000
796000,-25078,-10935,"(AMETHYSTS, US << MARKET, 9998, 1, 796000)
(AMETHYSTS, US << MARKET, 9998, 1, 796000)
(STARFRUIT, US << MARKET, 5082, 1, 796000)","{""AMETHYSTS"": -7, ""STARFRUIT"": 17}",5436,5079,9996
796100,1,-10934,"(STARFRUIT, US << MARKET, 5081, 1, 796100)
(STARFRUIT, MARKET << US, 5082, 1, 796100)","{""AMETHYSTS"": -7, ""STARFRUIT"": 17}",5460,5082,10000
796300,-9842,-20776,"(AMETHYSTS, US << MARKET, 10004, 1, 796300)
(AMETHYSTS, US << MARKET, 10004, 1, 796300)
(STARFRUIT, MARKET << US, 5083, 1, 796300)
(STARFRUIT, MARKET << US, 5083, 1, 796300)","{""AMETHYSTS"": -5, ""STARFRUIT"": 15}",5424,5080,10000
796400,-4919,-25695,"(AMETHYSTS, US << MARKET, 10002, 1, 796400)
(STARFRUIT, MARKET << US, 5083, 1, 796400)","{""AMETHYSTS"": -4, ""STARFRUIT"": 14}",5429,5080,9999
796600,19992,-5703,"(AMETHYSTS, MARKET << US, 9996, 1, 796600)
(AMETHYSTS, MARKET << US, 9996, 1, 796600)","{""AMETHYSTS"": -6, ""STARFRUIT"": 14}",5417,5080,10000
796900,45070,39367,"(AMETHYSTS, MARKET << US, 9998, 1, 796900)
(AMETHYSTS, MARKET << US, 9998, 1, 796900)
(AMETHYSTS, MARKET << US, 9998, 1, 796900)
(AMETHYSTS, MARKET << US, 9998, 1, 796900)
(STARFRUIT, MARKET << US, 5078, 1, 796900)","{""AMETHYSTS"": -10, ""STARFRUIT"": 13}",5437,5080,9997
797000,35546,74913,"(STARFRUIT, MARKET << US, 5078, 1, 797000)
(STARFRUIT, MARKET << US, 5078, 1, 797000)
(STARFRUIT, MARKET << US, 5078, 1, 797000)
(STARFRUIT, MARKET << US, 5078, 1, 797000)
(STARFRUIT, MARKET << US, 5078, 1, 797000)
(STARFRUIT, MARKET << US, 5078, 1, 797000)
(STARFRUIT, MARKET << US, 5078, 1, 797000)","{""AMETHYSTS"": -10, ""STARFRUIT"": 6}",5371,5078,10001
797100,-20320,54593,"(STARFRUIT, US << MARKET, 5080, 1, 797100)
(STARFRUIT, US << MARKET, 5080, 1, 797100)
(STARFRUIT, US << MARKET, 5080, 1, 797100)
(STARFRUIT, US << MARKET, 5080, 1, 797100)","{""AMETHYSTS"": -10, ""STARFRUIT"": 10}",5393,5078,9998
797500,40016,94609,"(AMETHYSTS, MARKET << US, 10004, 1, 797500)
(AMETHYSTS, MARKET << US, 10004, 1, 797500)
(AMETHYSTS, MARKET << US, 10004, 1, 797500)
(AMETHYSTS, MARKET << US, 10004, 1, 797500)","{""AMETHYSTS"": -14, ""STARFRUIT"": 10}",5409,5080,10000
797800,-20320,74289,"(STARFRUIT, US << MARKET, 5080, 1, 797800)
(STARFRUIT, US << MARKET, 5080, 1, 797800)
(STARFRUIT, US << MARKET, 5080, 1, 797800)
(STARFRUIT, US << MARKET, 5080, 1, 797800)","{""AMETHYSTS"": -14, ""STARFRUIT"": 14}",5409,5081,10001
798000,5082,79371,"(STARFRUIT, MARKET << US, 5082, 1, 798000)","{""AMETHYSTS"": -14, ""STARFRUIT"": 13}",5423,5082,10001
798100,4919,84290,"(AMETHYSTS, MARKET << US, 9995, 1, 798100)
(STARFRUIT, US << MARKET, 5076, 1, 798100)","{""AMETHYSTS"": -15, ""STARFRUIT"": 14}",5426,5079,9998
798400,-10002,74288,"(AMETHYSTS, US << MARKET, 10002, 1, 798400)","{""AMETHYSTS"": -14, ""STARFRUIT"": 14}",5380,5081,10003
798500,65540,139828,"(AMETHYSTS, MARKET << US, 9998, 1, 798500)
(AMETHYSTS, MARKET << US, 9998, 1, 798500)
(AMETHYSTS, MARKET << US, 9998, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)
(STARFRUIT, MARKET << US, 5078, 1, 798500)","{""AMETHYSTS"": -17, ""STARFRUIT"": 7}",5435,5077,9996
798600,-19996,119832,"(AMETHYSTS, US << MARKET, 9998, 1, 798600)
(AMETHYSTS, US << MARKET, 9998, 1, 798600)","{""AMETHYSTS"": -15, ""STARFRUIT"": 7}",5444,5081,9997
798700,-20336,99496,"(STARFRUIT, US << MARKET, 5084, 1, 798700)
(STARFRUIT, US << MARKET, 5084, 1, 798700)
(STARFRUIT, US << MARKET, 5084, 1, 798700)
(STARFRUIT, US << MARKET, 5084, 1, 798700)","{""AMETHYSTS"": -15, ""STARFRUIT"": 11}",5368,5082,10002
798900,20328,119824,"(STARFRUIT, MARKET << US, 5082, 1, 798900)
(STARFRUIT, MARKET << US, 5082, 1, 798900)
(STARFRUIT, MARKET << US, 5082, 1, 798900)
(STARFRUIT, MARKET << US, 5082, 1, 798900)","{""AMETHYSTS"": -15, ""STARFRUIT"": 7}",5390,5083,10001
799000,19990,139814,"(AMETHYSTS, MARKET << US, 9995, 1, 799000)
(AMETHYSTS, MARKET << US, 9995, 1, 799000)","{""AMETHYSTS"": -17, ""STARFRUIT"": 7}",5367,5079,10000
799500,-20160,119654,"(AMETHYSTS, US << MARKET, 10002, 1, 799500)
(STARFRUIT, US << MARKET, 5079, 1, 799500)
(STARFRUIT, US << MARKET, 5079, 1, 799500)","{""AMETHYSTS"": -16, ""STARFRUIT"": 9}",5358,5080,10001
799900,-5078,114576,"(STARFRUIT, US << MARKET, 5078, 1, 799900)","{""AMETHYSTS"": -16, ""STARFRUIT"": 10}",5362,5077,9999
800000,15246,129822,"(STARFRUIT, MARKET << US, 5082, 1, 800000)
(STARFRUIT, MARKET << US, 5082, 1, 800000)
(STARFRUIT, MARKET << US, 5082, 1, 800000)","{""AMETHYSTS"": -16, ""STARFRUIT"": 7}",5355,5083,10003
800600,5077,134899,"(STARFRUIT, MARKET << US, 5077, 1, 800600)","{""AMETHYSTS"": -16, ""STARFRUIT"": 6}",5379,5080,10000
801000,-10166,124733,"(STARFRUIT, US << MARKET, 5083, 1, 801000)
(STARFRUIT, US << MARKET, 5083, 1, 801000)","{""AMETHYSTS"": -16, ""STARFRUIT"": 8}",5373,5080,10000
801600,-4921,119812,"(AMETHYSTS, US << MARKET, 10005, 1, 801600)
(STARFRUIT, MARKET << US, 5084, 1, 801600)","{""AMETHYSTS"": -15, ""STARFRUIT"": 7}",5364,5081,10001
801700,-19992,99820,"(AMETHYSTS, US << MARKET, 9996, 1, 801700)
(AMETHYSTS, US << MARKET, 9996, 1, 801700)","{""AMETHYSTS"": -13, ""STARFRUIT"": 7}",5387,5081,10000
802400,-19996,79824,"(AMETHYSTS, US << MARKET, 9998, 1, 802400)
(AMETHYSTS, US << MARKET, 9998, 1, 802400)","{""AMETHYSTS"": -11, ""STARFRUIT"": 7}",5438,5083,9997
802700,20332,100156,"(STARFRUIT, MARKET << US, 5083, 1, 802700)
(STARFRUIT, MARKET << US, 5083, 1, 802700)
(STARFRUIT, MARKET << US, 5083, 1, 802700)
(STARFRUIT, MARKET << US, 5083, 1, 802700)","{""AMETHYSTS"": -11, ""STARFRUIT"": 3}",5408,5084,10000
802800,5079,105235,"(STARFRUIT, MARKET << US, 5079, 1, 802800)","{""AMETHYSTS"": -11, ""STARFRUIT"": 2}",5388,5082,10001
802900,39984,145219,"(AMETHYSTS, US << MARKET, 9996, 1, 802900)
(AMETHYSTS, US << MARKET, 9996, 1, 802900)
(AMETHYSTS, MARKET << US, 9996, 1, 802900)
(AMETHYSTS, MARKET << US, 9996, 1, 802900)
(AMETHYSTS, MARKET << US, 9996, 1, 802900)
(AMETHYSTS, MARKET << US, 9996, 1, 802900)
(AMETHYSTS, MARKET << US, 9996, 1, 802900)
(AMETHYSTS, MARKET << US, 9996, 1, 802900)","{""AMETHYSTS"": -15, ""STARFRUIT"": 2}",5383,5082,10000
803100,-14916,130303,"(AMETHYSTS, US << MARKET, 9998, 1, 803100)
(AMETHYSTS, US << MARKET, 9998, 1, 803100)
(STARFRUIT, MARKET << US, 5080, 1, 803100)","{""AMETHYSTS"": -13, ""STARFRUIT"": 1}",5434,5079,9996
803400,15252,145555,"(STARFRUIT, MARKET << US, 5084, 1, 803400)
(STARFRUIT, MARKET << US, 5084, 1, 803400)
(STARFRUIT, MARKET << US, 5084, 1, 803400)","{""AMETHYSTS"": -13, ""STARFRUIT"": -2}",5432,5081,9997
803700,10162,155717,"(STARFRUIT, MARKET << US, 5081, 1, 803700)
(STARFRUIT, MARKET << US, 5081, 1, 803700)","{""AMETHYSTS"": -13, ""STARFRUIT"": -4}",5397,5080,10000
803900,-10164,145553,"(STARFRUIT, US << MARKET, 5082, 1, 803900)
(STARFRUIT, US << MARKET, 5082, 1, 803900)","{""AMETHYSTS"": -13, ""STARFRUIT"": -2}",5383,5085,10000
804100,-4914,140639,"(AMETHYSTS, US << MARKET, 10002, 1, 804100)
(STARFRUIT, MARKET << US, 5088, 1, 804100)","{""AMETHYSTS"": -12, ""STARFRUIT"": -3}",5399,5084,9999
804300,-10002,130637,"(AMETHYSTS, US << MARKET, 10002, 1, 804300)","{""AMETHYSTS"": -11, ""STARFRUIT"": -3}",5352,5084,10003
804500,-34910,95727,"(AMETHYSTS, US << MARKET, 9998, 1, 804500)
(AMETHYSTS, US << MARKET, 9998, 1, 804500)
(AMETHYSTS, US << MARKET, 9998, 1, 804500)
(AMETHYSTS, US << MARKET, 9998, 1, 804500)
(AMETHYSTS, US << MARKET, 9998, 1, 804500)
(AMETHYSTS, US << MARKET, 9998, 1, 804500)
(AMETHYSTS, MARKET << US, 9998, 1, 804500)
(AMETHYSTS, MARKET << US, 9998, 1, 804500)
(STARFRUIT, MARKET << US, 5082, 1, 804500)","{""AMETHYSTS"": -7, ""STARFRUIT"": -4}",5380,5085,10001
804600,15085,110812,"(AMETHYSTS, MARKET << US, 9998, 1, 804600)
(STARFRUIT, MARKET << US, 5087, 1, 804600)","{""AMETHYSTS"": -8, ""STARFRUIT"": -5}",5401,5087,9997
805000,-10166,100646,"(STARFRUIT, US << MARKET, 5083, 1, 805000)
(STARFRUIT, US << MARKET, 5083, 1, 805000)","{""AMETHYSTS"": -8, ""STARFRUIT"": -3}",5400,5082,10000
805100,-20176,80470,"(AMETHYSTS, US << MARKET, 10002, 1, 805100)
(STARFRUIT, US << MARKET, 5087, 1, 805100)
(STARFRUIT, US << MARKET, 5087, 1, 805100)","{""AMETHYSTS"": -7, ""STARFRUIT"": -1}",5400,5084,9998
805400,5084,85554,"(STARFRUIT, US << MARKET, 5087, 1, 805400)
(STARFRUIT, US << MARKET, 5087, 1, 805400)
(STARFRUIT, MARKET << US, 5086, 1, 805400)
(STARFRUIT, MARKET << US, 5086, 1, 805400)
(STARFRUIT, MARKET << US, 5086, 1, 805400)","{""AMETHYSTS"": -7, ""STARFRUIT"": -2}",5385,5088,9999
805600,-10002,75552,"(AMETHYSTS, US << MARKET, 10002, 1, 805600)","{""AMETHYSTS"": -6, ""STARFRUIT"": -2}",5400,5082,9998
805700,9998,85550,"(AMETHYSTS, MARKET << US, 9998, 1, 805700)","{""AMETHYSTS"": -7, ""STARFRUIT"": -2}",5408,5085,9996
805800,-10166,75384,"(STARFRUIT, US << MARKET, 5083, 1, 805800)
(STARFRUIT, US << MARKET, 5083, 1, 805800)","{""AMETHYSTS"": -7, ""STARFRUIT"": 0}",5384,5086,10000
806200,-10178,65206,"(STARFRUIT, US << MARKET, 5089, 1, 806200)
(STARFRUIT, US << MARKET, 5089, 1, 806200)","{""AMETHYSTS"": -7, ""STARFRUIT"": 2}",5379,5090,10001
806300,10170,75376,"(STARFRUIT, MARKET << US, 5085, 1, 806300)
(STARFRUIT, MARKET << US, 5085, 1, 806300)","{""AMETHYSTS"": -7, ""STARFRUIT"": 0}",5369,5084,10001
806600,-100223,-24847,"(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(AMETHYSTS, US << MARKET, 10005, 1, 806600)
(STARFRUIT, US << MARKET, 5089, 1, 806600)
(STARFRUIT, US << MARKET, 5089, 1, 806600)","{""AMETHYSTS"": 2, ""STARFRUIT"": 2}",5333,5090,10000
806900,115153,90306,"(AMETHYSTS, US << MARKET, 10002, 1, 806900)
(AMETHYSTS, US << MARKET, 10002, 1, 806900)
(AMETHYSTS, US << MARKET, 10002, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(AMETHYSTS, MARKET << US, 10005, 1, 806900)
(STARFRUIT, MARKET << US, 5089, 1, 806900)","{""AMETHYSTS"": -9, ""STARFRUIT"": 1}",5369,5090,10003
807100,-10002,80304,"(AMETHYSTS, US << MARKET, 10002, 1, 807100)","{""AMETHYSTS"": -8, ""STARFRUIT"": 1}",5367,5087,10003
807300,-25460,54844,"(STARFRUIT, US << MARKET, 5092, 1, 807300)
(STARFRUIT, US << MARKET, 5092, 1, 807300)
(STARFRUIT, US << MARKET, 5092, 1, 807300)
(STARFRUIT, US << MARKET, 5092, 1, 807300)
(STARFRUIT, US << MARKET, 5092, 1, 807300)","{""AMETHYSTS"": -8, ""STARFRUIT"": 6}",5378,5089,10000
807700,49990,104834,"(AMETHYSTS, MARKET << US, 9998, 1, 807700)
(AMETHYSTS, MARKET << US, 9998, 1, 807700)
(AMETHYSTS, MARKET << US, 9998, 1, 807700)
(AMETHYSTS, MARKET << US, 9998, 1, 807700)
(AMETHYSTS, MARKET << US, 9998, 1, 807700)","{""AMETHYSTS"": -13, ""STARFRUIT"": 6}",5401,5088,9997
807800,19992,124826,"(AMETHYSTS, MARKET << US, 9996, 1, 807800)
(AMETHYSTS, MARKET << US, 9996, 1, 807800)","{""AMETHYSTS"": -15, ""STARFRUIT"": 6}",5360,5089,10000
808500,-10172,114654,"(STARFRUIT, US << MARKET, 5086, 1, 808500)
(STARFRUIT, US << MARKET, 5086, 1, 808500)","{""AMETHYSTS"": -15, ""STARFRUIT"": 8}",5366,5089,10000
808700,-9824,104830,"(AMETHYSTS, US << MARKET, 10005, 1, 808700)
(AMETHYSTS, US << MARKET, 10005, 1, 808700)
(STARFRUIT, MARKET << US, 5093, 1, 808700)
(STARFRUIT, MARKET << US, 5093, 1, 808700)","{""AMETHYSTS"": -13, ""STARFRUIT"": 6}",5331,5090,10003
808800,-10182,94648,"(STARFRUIT, US << MARKET, 5091, 1, 808800)
(STARFRUIT, US << MARKET, 5091, 1, 808800)","{""AMETHYSTS"": -13, ""STARFRUIT"": 8}",5384,5092,10000
808900,-30170,64478,"(AMETHYSTS, US << MARKET, 9998, 1, 808900)
(AMETHYSTS, US << MARKET, 9998, 1, 808900)
(STARFRUIT, US << MARKET, 5087, 1, 808900)
(STARFRUIT, US << MARKET, 5087, 1, 808900)","{""AMETHYSTS"": -11, ""STARFRUIT"": 10}",5371,5086,9997
809000,-5092,59386,"(STARFRUIT, US << MARKET, 5092, 1, 809000)","{""AMETHYSTS"": -11, ""STARFRUIT"": 11}",5398,5092,10000
